"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2010-10-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-10-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-09-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-08-01",DKI2 (Kelapa Gading),72,,20,18,57,13,72,PM10,SEDANG
"2011-08-02",DKI2 (Kelapa Gading),71,,17,16,59,15,71,PM10,SEDANG
"2011-08-03",DKI2 (Kelapa Gading),69,,15,19,165,18,165,O3,TIDAK SEHAT
"2011-08-04",DKI2 (Kelapa Gading),59,,9,18,116,26,116,O3,TIDAK SEHAT
"2011-08-05",DKI2 (Kelapa Gading),65,,10,22,168,17,168,O3,TIDAK SEHAT
"2011-08-06",DKI2 (Kelapa Gading),71,,16,17,105,12,105,O3,TIDAK SEHAT
"2011-08-07",DKI2 (Kelapa Gading),73,,16,21,61,13,73,PM10,SEDANG
"2011-08-08",DKI2 (Kelapa Gading),71,,14,15,58,15,71,PM10,SEDANG
"2011-08-09",DKI2 (Kelapa Gading),83,,17,14,70,13,83,PM10,SEDANG
"2011-08-10",DKI2 (Kelapa Gading),79,,15,18,65,16,79,PM10,SEDANG
"2011-08-11",DKI2 (Kelapa Gading),80,,11,16,72,16,80,PM10,SEDANG
"2011-08-12",DKI2 (Kelapa Gading),72,,14,13,57,13,72,PM10,SEDANG
"2011-08-13",DKI2 (Kelapa Gading),70,,12,15,65,12,70,PM10,SEDANG
"2011-08-14",DKI2 (Kelapa Gading),72,,13,17,66,12,72,PM10,SEDANG
"2011-08-15",DKI2 (Kelapa Gading),69,,15,21,78,16,78,O3,SEDANG
"2011-08-16",DKI2 (Kelapa Gading),72,,13,20,75,17,75,O3,SEDANG
"2011-08-17",DKI2 (Kelapa Gading),71,,13,17,83,15,83,O3,SEDANG
"2011-08-18",DKI2 (Kelapa Gading),77,,10,29,96,19,96,O3,SEDANG
"2011-08-19",DKI2 (Kelapa Gading),72,,11,16,57,14,72,PM10,SEDANG
"2011-08-20",DKI2 (Kelapa Gading),66,,11,12,65,14,66,PM10,SEDANG
"2011-08-21",DKI2 (Kelapa Gading),71,,12,11,62,10,71,PM10,SEDANG
"2011-08-22",DKI2 (Kelapa Gading),92,,15,19,124,18,124,O3,TIDAK SEHAT
"2011-08-23",DKI2 (Kelapa Gading),81,,13,19,63,16,81,PM10,SEDANG
"2011-08-24",DKI2 (Kelapa Gading),84,,15,17,76,17,84,PM10,SEDANG
"2011-08-25",DKI2 (Kelapa Gading),72,,12,17,152,14,152,O3,TIDAK SEHAT
"2011-08-26",DKI2 (Kelapa Gading),69,,12,18,101,14,101,O3,TIDAK SEHAT
"2011-08-27",DKI2 (Kelapa Gading),67,,11,17,54,12,67,PM10,SEDANG
"2011-08-28",DKI2 (Kelapa Gading),72,,12,18,55,13,72,PM10,SEDANG
"2011-08-29",DKI2 (Kelapa Gading),62,,10,14,58,11,62,PM10,SEDANG
"2011-08-30",DKI2 (Kelapa Gading),59,,10,14,93,6,93,O3,SEDANG
"2011-08-31",DKI2 (Kelapa Gading),61,,14,22,95,10,95,O3,SEDANG
"2011-04-01",DKI2 (Kelapa Gading),16,,5,16,21,8,21,O3,BAIK
"2011-04-02",DKI2 (Kelapa Gading),16,,5,18,26,6,26,O3,BAIK
"2011-04-03",DKI2 (Kelapa Gading),18,,4,13,28,5,28,O3,BAIK
"2011-04-04",DKI2 (Kelapa Gading),19,,5,15,39,12,39,O3,BAIK
"2011-04-05",DKI2 (Kelapa Gading),19,,6,12,42,15,42,O3,BAIK
"2011-04-06",DKI2 (Kelapa Gading),19,,5,12,38,6,38,O3,BAIK
"2011-04-07",DKI2 (Kelapa Gading),19,,6,13,36,12,36,O3,BAIK
"2011-04-08",DKI2 (Kelapa Gading),31,,11,16,32,15,32,O3,BAIK
"2011-04-09",DKI2 (Kelapa Gading),31,,10,21,44,11,44,O3,BAIK
"2011-04-10",DKI2 (Kelapa Gading),29,,10,17,49,19,49,O3,BAIK
"2011-04-11",DKI2 (Kelapa Gading),38,,9,12,35,14,38,PM10,BAIK
"2011-04-12",DKI2 (Kelapa Gading),55,,11,31,90,18,90,O3,SEDANG
"2011-04-13",DKI2 (Kelapa Gading),59,,17,24,115,17,115,O3,TIDAK SEHAT
"2011-04-14",DKI2 (Kelapa Gading),65,,18,21,74,18,74,O3,SEDANG
"2011-04-15",DKI2 (Kelapa Gading),56,,15,22,94,15,94,O3,SEDANG
"2011-04-16",DKI2 (Kelapa Gading),59,,18,28,110,22,110,O3,TIDAK SEHAT
"2011-04-17",DKI2 (Kelapa Gading),61,,14,30,126,19,126,O3,TIDAK SEHAT
"2011-04-18",DKI2 (Kelapa Gading),60,,15,29,91,26,91,O3,SEDANG
"2011-04-19",DKI2 (Kelapa Gading),55,,15,28,91,19,91,O3,SEDANG
"2011-04-20",DKI2 (Kelapa Gading),67,,13,19,89,12,89,O3,SEDANG
"2011-04-21",DKI2 (Kelapa Gading),55,,12,26,66,22,66,O3,SEDANG
"2011-04-22",DKI2 (Kelapa Gading),52,,10,18,94,19,94,O3,SEDANG
"2011-04-23",DKI2 (Kelapa Gading),53,,9,17,127,16,127,O3,TIDAK SEHAT
"2011-04-24",DKI2 (Kelapa Gading),52,,13,21,46,12,52,PM10,SEDANG
"2011-04-25",DKI2 (Kelapa Gading),56,,15,39,48,15,56,PM10,SEDANG
"2011-04-26",DKI2 (Kelapa Gading),53,,13,18,49,10,53,PM10,SEDANG
"2011-04-27",DKI2 (Kelapa Gading),52,,13,29,58,19,58,O3,SEDANG
"2011-04-28",DKI2 (Kelapa Gading),49,,14,28,45,10,49,PM10,BAIK
"2011-04-29",DKI2 (Kelapa Gading),55,,10,15,49,11,55,PM10,SEDANG
"2011-04-30",DKI2 (Kelapa Gading),57,,10,35,68,23,68,O3,SEDANG
"2011-12-01",DKI2 (Kelapa Gading),63,,18,14,107,16,107,O3,TIDAK SEHAT
"2011-12-02",DKI2 (Kelapa Gading),39,,13,20,131,12,131,O3,TIDAK SEHAT
"2011-12-03",DKI2 (Kelapa Gading),43,,12,17,105,13,105,O3,TIDAK SEHAT
"2011-12-04",DKI2 (Kelapa Gading),,,15,46,59,16,59,O3,SEDANG
"2011-12-05",DKI2 (Kelapa Gading),,,14,15,81,15,81,O3,SEDANG
"2011-12-06",DKI2 (Kelapa Gading),56,,16,19,85,18,85,O3,SEDANG
"2011-12-07",DKI2 (Kelapa Gading),95,,24,36,143,18,143,O3,TIDAK SEHAT
"2011-12-08",DKI2 (Kelapa Gading),81,,24,30,130,22,130,O3,TIDAK SEHAT
"2011-12-09",DKI2 (Kelapa Gading),57,,17,19,129,19,129,O3,TIDAK SEHAT
"2011-12-10",DKI2 (Kelapa Gading),82,,25,36,100,17,100,O3,SEDANG
"2011-12-11",DKI2 (Kelapa Gading),48,,14,31,151,15,151,O3,TIDAK SEHAT
"2011-12-12",DKI2 (Kelapa Gading),53,,16,22,171,11,171,O3,TIDAK SEHAT
"2011-12-13",DKI2 (Kelapa Gading),69,,23,33,80,19,80,O3,SEDANG
"2011-12-14",DKI2 (Kelapa Gading),52,,15,26,106,17,106,O3,TIDAK SEHAT
"2011-12-15",DKI2 (Kelapa Gading),36,,12,18,117,12,117,O3,TIDAK SEHAT
"2011-12-16",DKI2 (Kelapa Gading),34,,13,17,11,10,34,PM10,BAIK
"2011-12-17",DKI2 (Kelapa Gading),34,,12,13,10,10,34,PM10,BAIK
"2011-12-18",DKI2 (Kelapa Gading),25,,13,17,10,9,25,PM10,BAIK
"2011-12-19",DKI2 (Kelapa Gading),30,,12,12,9,8,30,PM10,BAIK
"2011-12-20",DKI2 (Kelapa Gading),,,,20,,,20,CO,BAIK
"2011-12-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-12-22",DKI2 (Kelapa Gading),51,,17,16,199,16,199,O3,TIDAK SEHAT
"2011-12-23",DKI2 (Kelapa Gading),41,,14,19,201,13,201,O3,SANGAT TIDAK SEHAT
"2011-12-24",DKI2 (Kelapa Gading),62,,16,69,206,10,206,O3,SANGAT TIDAK SEHAT
"2011-12-25",DKI2 (Kelapa Gading),57,,15,39,190,13,190,O3,TIDAK SEHAT
"2011-12-26",DKI2 (Kelapa Gading),57,,14,28,127,11,127,O3,TIDAK SEHAT
"2011-12-27",DKI2 (Kelapa Gading),28,,4,18,90,12,90,O3,SEDANG
"2011-12-28",DKI2 (Kelapa Gading),43,,4,20,101,15,101,O3,TIDAK SEHAT
"2011-12-29",DKI2 (Kelapa Gading),50,,7,17,76,14,76,O3,SEDANG
"2011-12-30",DKI2 (Kelapa Gading),45,,4,27,81,8,81,O3,SEDANG
"2011-12-31",DKI2 (Kelapa Gading),28,,3,15,81,6,81,O3,SEDANG
"2011-02-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-02-02",DKI2 (Kelapa Gading),29,,6,24,28,13,29,PM10,BAIK
"2011-02-03",DKI2 (Kelapa Gading),20,,6,18,35,12,35,O3,BAIK
"2011-02-04",DKI2 (Kelapa Gading),22,,5,13,31,13,31,O3,BAIK
"2011-02-05",DKI2 (Kelapa Gading),35,,7,44,51,15,51,O3,SEDANG
"2011-02-06",DKI2 (Kelapa Gading),20,,5,15,37,9,37,O3,BAIK
"2011-02-07",DKI2 (Kelapa Gading),24,,7,19,34,13,34,O3,BAIK
"2011-02-08",DKI2 (Kelapa Gading),20,,7,16,34,17,34,O3,BAIK
"2011-02-09",DKI2 (Kelapa Gading),24,,11,21,54,22,54,O3,SEDANG
"2011-02-10",DKI2 (Kelapa Gading),34,,11,21,64,20,64,O3,SEDANG
"2011-02-11",DKI2 (Kelapa Gading),69,,14,42,76,23,76,O3,SEDANG
"2011-02-12",DKI2 (Kelapa Gading),44,,11,23,54,15,54,O3,SEDANG
"2011-02-13",DKI2 (Kelapa Gading),44,,12,20,55,14,55,O3,SEDANG
"2011-02-14",DKI2 (Kelapa Gading),35,,8,22,43,14,43,O3,BAIK
"2011-02-15",DKI2 (Kelapa Gading),32,,10,31,32,13,32,PM10,BAIK
"2011-02-16",DKI2 (Kelapa Gading),37,,8,25,39,17,39,O3,BAIK
"2011-02-17",DKI2 (Kelapa Gading),30,,8,22,35,18,35,O3,BAIK
"2011-02-18",DKI2 (Kelapa Gading),20,,6,15,31,16,31,O3,BAIK
"2011-02-19",DKI2 (Kelapa Gading),26,,11,13,29,14,29,O3,BAIK
"2011-02-20",DKI2 (Kelapa Gading),27,,8,19,36,14,36,O3,BAIK
"2011-02-21",DKI2 (Kelapa Gading),25,,11,13,37,17,37,O3,BAIK
"2011-02-22",DKI2 (Kelapa Gading),26,,7,9,44,12,44,O3,BAIK
"2011-02-23",DKI2 (Kelapa Gading),31,,7,22,35,17,35,O3,BAIK
"2011-02-24",DKI2 (Kelapa Gading),32,,6,16,32,14,32,PM10,BAIK
"2011-02-25",DKI2 (Kelapa Gading),28,,9,11,31,13,31,O3,BAIK
"2011-02-26",DKI2 (Kelapa Gading),23,,7,14,31,12,31,O3,BAIK
"2011-02-27",DKI2 (Kelapa Gading),27,,6,23,25,18,27,PM10,BAIK
"2011-02-28",DKI2 (Kelapa Gading),28,,6,27,17,13,28,PM10,BAIK
"2011-01-01",DKI2 (Kelapa Gading),19,,6,19,41,7,41,O3,BAIK
"2011-01-02",DKI2 (Kelapa Gading),17,,4,12,41,11,41,O3,BAIK
"2011-01-03",DKI2 (Kelapa Gading),21,,5,25,22,15,25,CO,BAIK
"2011-01-04",DKI2 (Kelapa Gading),17,,8,16,44,9,44,O3,BAIK
"2011-01-05",DKI2 (Kelapa Gading),15,,4,18,27,12,27,O3,BAIK
"2011-01-06",DKI2 (Kelapa Gading),16,,5,17,29,19,29,O3,BAIK
"2011-01-07",DKI2 (Kelapa Gading),18,,6,19,46,19,46,O3,BAIK
"2011-01-08",DKI2 (Kelapa Gading),22,,9,17,43,16,43,O3,BAIK
"2011-01-09",DKI2 (Kelapa Gading),31,,5,35,28,14,35,CO,BAIK
"2011-01-10",DKI2 (Kelapa Gading),16,,9,16,29,13,29,O3,BAIK
"2011-01-11",DKI2 (Kelapa Gading),19,,5,14,35,9,35,O3,BAIK
"2011-01-12",DKI2 (Kelapa Gading),21,,4,19,33,8,33,O3,BAIK
"2011-01-13",DKI2 (Kelapa Gading),22,,4,20,44,14,44,O3,BAIK
"2011-01-14",DKI2 (Kelapa Gading),21,,6,18,39,17,39,O3,BAIK
"2011-01-15",DKI2 (Kelapa Gading),22,,6,18,31,17,31,O3,BAIK
"2011-01-16",DKI2 (Kelapa Gading),16,,4,14,22,8,22,O3,BAIK
"2011-01-17",DKI2 (Kelapa Gading),16,,6,18,35,13,35,O3,BAIK
"2011-01-18",DKI2 (Kelapa Gading),17,,7,19,38,14,38,O3,BAIK
"2011-01-19",DKI2 (Kelapa Gading),26,,7,26,40,16,40,O3,BAIK
"2011-01-20",DKI2 (Kelapa Gading),23,,5,18,36,16,36,O3,BAIK
"2011-01-21",DKI2 (Kelapa Gading),26,,5,28,34,21,34,O3,BAIK
"2011-01-22",DKI2 (Kelapa Gading),37,,7,38,31,17,38,CO,BAIK
"2011-01-23",DKI2 (Kelapa Gading),35,,7,47,38,14,47,CO,BAIK
"2011-01-24",DKI2 (Kelapa Gading),35,,7,33,32,15,35,PM10,BAIK
"2011-01-25",DKI2 (Kelapa Gading),20,,10,15,30,14,30,O3,BAIK
"2011-01-26",DKI2 (Kelapa Gading),25,,16,14,22,14,25,PM10,BAIK
"2011-01-27",DKI2 (Kelapa Gading),20,,10,16,29,13,29,O3,BAIK
"2011-01-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-01-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-01-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-01-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2011-07-01",DKI2 (Kelapa Gading),62,,12,30,53,15,62,PM10,SEDANG
"2011-07-02",DKI2 (Kelapa Gading),69,,16,37,58,17,69,PM10,SEDANG
"2011-07-03",DKI2 (Kelapa Gading),63,,14,16,57,12,63,PM10,SEDANG
"2011-07-04",DKI2 (Kelapa Gading),57,,12,12,62,12,62,O3,SEDANG
"2011-07-05",DKI2 (Kelapa Gading),72,,21,23,76,18,76,O3,SEDANG
"2011-07-06",DKI2 (Kelapa Gading),57,,18,14,73,13,73,O3,SEDANG
"2011-07-07",DKI2 (Kelapa Gading),64,,22,17,15,15,64,PM10,SEDANG
"2011-07-08",DKI2 (Kelapa Gading),62,,20,16,13,15,62,PM10,SEDANG
"2011-07-09",DKI2 (Kelapa Gading),59,,17,12,15,13,59,PM10,SEDANG
"2011-07-10",DKI2 (Kelapa Gading),58,,19,12,13,11,58,PM10,SEDANG
"2011-07-11",DKI2 (Kelapa Gading),49,,9,22,13,17,49,PM10,BAIK
"2011-07-12",DKI2 (Kelapa Gading),59,,18,20,14,15,59,PM10,SEDANG
"2011-07-13",DKI2 (Kelapa Gading),60,,20,16,57,12,60,PM10,SEDANG
"2011-07-14",DKI2 (Kelapa Gading),60,,17,22,82,14,82,O3,SEDANG
"2011-07-15",DKI2 (Kelapa Gading),61,,12,22,174,17,174,O3,TIDAK SEHAT
"2011-07-16",DKI2 (Kelapa Gading),58,,11,21,112,19,112,O3,TIDAK SEHAT
"2011-07-17",DKI2 (Kelapa Gading),69,,28,25,77,17,77,O3,SEDANG
"2011-07-18",DKI2 (Kelapa Gading),58,,16,19,68,13,68,O3,SEDANG
"2011-07-19",DKI2 (Kelapa Gading),63,,22,18,71,17,71,O3,SEDANG
"2011-07-20",DKI2 (Kelapa Gading),62,,16,15,57,12,62,PM10,SEDANG
"2011-07-21",DKI2 (Kelapa Gading),71,,21,16,63,12,71,PM10,SEDANG
"2011-07-22",DKI2 (Kelapa Gading),57,,13,13,51,10,57,PM10,SEDANG
"2011-07-23",DKI2 (Kelapa Gading),66,,15,14,68,12,68,O3,SEDANG
"2011-07-24",DKI2 (Kelapa Gading),70,,16,16,107,15,107,O3,TIDAK SEHAT
"2011-07-25",DKI2 (Kelapa Gading),53,,9,10,100,9,100,O3,SEDANG
"2011-07-26",DKI2 (Kelapa Gading),75,,22,21,88,16,88,O3,SEDANG
"2011-07-27",DKI2 (Kelapa Gading),81,,24,15,65,16,81,PM10,SEDANG
"2011-07-28",DKI2 (Kelapa Gading),74,,16,20,69,18,74,PM10,SEDANG
"2011-07-29",DKI2 (Kelapa Gading),57,,10,16,136,24,136,O3,TIDAK SEHAT
"2011-07-30",DKI2 (Kelapa Gading),68,,14,18,129,17,129,O3,TIDAK SEHAT
"2011-07-31",DKI2 (Kelapa Gading),68,,12,17,55,8,68,PM10,SEDANG
"2011-06-01",DKI2 (Kelapa Gading),68,,19,20,65,18,68,PM10,SEDANG
"2011-06-02",DKI2 (Kelapa Gading),49,,8,12,65,10,65,O3,SEDANG
"2011-06-03",DKI2 (Kelapa Gading),38,,7,10,50,8,50,O3,BAIK
"2011-06-04",DKI2 (Kelapa Gading),54,,13,15,48,11,54,PM10,SEDANG
"2011-06-05",DKI2 (Kelapa Gading),51,,12,23,54,14,54,O3,SEDANG
"2011-06-06",DKI2 (Kelapa Gading),43,,10,20,64,18,64,O3,SEDANG
"2011-06-07",DKI2 (Kelapa Gading),62,,11,21,72,14,72,O3,SEDANG
"2011-06-08",DKI2 (Kelapa Gading),67,,20,20,70,14,70,O3,SEDANG
"2011-06-09",DKI2 (Kelapa Gading),61,,15,22,66,16,66,O3,SEDANG
"2011-06-10",DKI2 (Kelapa Gading),67,,18,17,57,15,67,PM10,SEDANG
"2011-06-11",DKI2 (Kelapa Gading),61,,12,23,71,14,71,O3,SEDANG
"2011-06-12",DKI2 (Kelapa Gading),59,,15,14,51,12,59,PM10,SEDANG
"2011-06-13",DKI2 (Kelapa Gading),63,,16,19,61,19,63,PM10,SEDANG
"2011-06-14",DKI2 (Kelapa Gading),71,,21,16,88,14,88,O3,SEDANG
"2011-06-15",DKI2 (Kelapa Gading),62,,16,20,137,18,137,O3,TIDAK SEHAT
"2011-06-16",DKI2 (Kelapa Gading),63,,14,16,,14,63,PM10,SEDANG
"2011-06-17",DKI2 (Kelapa Gading),68,,15,29,,24,68,PM10,SEDANG
"2011-06-18",DKI2 (Kelapa Gading),58,,15,14,119,13,119,O3,TIDAK SEHAT
"2011-06-19",DKI2 (Kelapa Gading),59,,12,18,94,15,94,O3,SEDANG
"2011-06-20",DKI2 (Kelapa Gading),61,,13,22,74,22,74,O3,SEDANG
"2011-06-21",DKI2 (Kelapa Gading),63,,19,18,79,22,79,O3,SEDANG
"2011-06-22",DKI2 (Kelapa Gading),69,,22,16,87,16,87,O3,SEDANG
"2011-06-23",DKI2 (Kelapa Gading),61,,11,22,94,39,94,O3,SEDANG
"2011-06-24",DKI2 (Kelapa Gading),64,,16,16,85,15,85,O3,SEDANG
"2011-06-25",DKI2 (Kelapa Gading),59,,10,11,64,12,64,O3,SEDANG
"2011-06-26",DKI2 (Kelapa Gading),62,,11,15,66,13,66,O3,SEDANG
"2011-06-27",DKI2 (Kelapa Gading),53,,10,19,49,19,53,PM10,SEDANG
"2011-06-28",DKI2 (Kelapa Gading),54,,8,19,122,20,122,O3,TIDAK SEHAT
"2011-06-29",DKI2 (Kelapa Gading),61,,15,19,86,15,86,O3,SEDANG
"2011-06-30",DKI2 (Kelapa Gading),59,,16,19,127,17,127,O3,TIDAK SEHAT
"2011-03-01",DKI2 (Kelapa Gading),16,,4,24,42,8,42,O3,BAIK
"2011-03-02",DKI2 (Kelapa Gading),20,,5,13,32,8,32,O3,BAIK
"2011-03-03",DKI2 (Kelapa Gading),20,,5,13,28,8,28,O3,BAIK
"2011-03-04",DKI2 (Kelapa Gading),20,,5,20,42,12,42,O3,BAIK
"2011-03-05",DKI2 (Kelapa Gading),22,,5,19,35,11,35,O3,BAIK
"2011-03-06",DKI2 (Kelapa Gading),21,,5,19,31,8,31,O3,BAIK
"2011-03-07",DKI2 (Kelapa Gading),18,,4,14,23,9,23,O3,BAIK
"2011-03-08",DKI2 (Kelapa Gading),17,,4,12,33,9,33,O3,BAIK
"2011-03-09",DKI2 (Kelapa Gading),20,,7,14,47,17,47,O3,BAIK
"2011-03-10",DKI2 (Kelapa Gading),20,,7,17,32,11,32,O3,BAIK
"2011-03-11",DKI2 (Kelapa Gading),21,,11,14,29,11,29,O3,BAIK
"2011-03-12",DKI2 (Kelapa Gading),24,,9,16,60,28,60,O3,SEDANG
"2011-03-13",DKI2 (Kelapa Gading),,,8,16,39,15,39,O3,BAIK
"2011-03-14",DKI2 (Kelapa Gading),,,7,47,31,17,47,CO,BAIK
"2011-03-15",DKI2 (Kelapa Gading),,,8,20,72,13,72,O3,SEDANG
"2011-03-16",DKI2 (Kelapa Gading),,,6,27,96,12,96,O3,SEDANG
"2011-03-17",DKI2 (Kelapa Gading),,,15,33,67,17,67,O3,SEDANG
"2011-03-18",DKI2 (Kelapa Gading),,,13,20,72,15,72,O3,SEDANG
"2011-03-19",DKI2 (Kelapa Gading),,,8,15,65,14,65,O3,SEDANG
"2011-03-20",DKI2 (Kelapa Gading),,,8,25,62,17,62,O3,SEDANG
"2011-03-21",DKI2 (Kelapa Gading),,,4,19,25,11,25,O3,BAIK
"2011-03-22",DKI2 (Kelapa Gading),17,,5,17,33,9,33,O3,BAIK
"2011-03-23",DKI2 (Kelapa Gading),17,,5,15,26,9,26,O3,BAIK
"2011-03-24",DKI2 (Kelapa Gading),14,,6,12,26,8,26,O3,BAIK
"2011-03-25",DKI2 (Kelapa Gading),17,,5,15,35,14,35,O3,BAIK
"2011-03-26",DKI2 (Kelapa Gading),16,,4,12,38,7,38,O3,BAIK
"2011-03-27",DKI2 (Kelapa Gading),18,,8,16,33,15,33,O3,BAIK
"2011-03-28",DKI2 (Kelapa Gading),18,,5,13,29,13,29,O3,BAIK
"2011-03-29",DKI2 (Kelapa Gading),16,,4,13,25,6,25,O3,BAIK
"2011-03-30",DKI2 (Kelapa Gading),18,,4,13,28,8,28,O3,BAIK
"2011-03-31",DKI2 (Kelapa Gading),16,,4,13,24,6,24,O3,BAIK
"2011-05-01",DKI2 (Kelapa Gading),49,,7,41,67,18,67,O3,SEDANG
"2011-05-02",DKI2 (Kelapa Gading),51,,11,22,92,29,92,O3,SEDANG
"2011-05-03",DKI2 (Kelapa Gading),60,,15,25,58,28,60,PM10,SEDANG
"2011-05-04",DKI2 (Kelapa Gading),33,,7,20,43,15,43,O3,BAIK
"2011-05-05",DKI2 (Kelapa Gading),33,,8,18,28,20,33,PM10,BAIK
"2011-05-06",DKI2 (Kelapa Gading),43,,8,34,65,16,65,O3,SEDANG
"2011-05-07",DKI2 (Kelapa Gading),36,,8,31,47,13,47,O3,BAIK
"2011-05-08",DKI2 (Kelapa Gading),34,,6,39,32,13,39,CO,BAIK
"2011-05-09",DKI2 (Kelapa Gading),42,,9,20,143,11,143,O3,TIDAK SEHAT
"2011-05-10",DKI2 (Kelapa Gading),59,,12,20,90,13,90,O3,SEDANG
"2011-05-11",DKI2 (Kelapa Gading),44,,19,16,84,13,84,O3,SEDANG
"2011-05-12",DKI2 (Kelapa Gading),53,,10,15,59,13,59,O3,SEDANG
"2011-05-13",DKI2 (Kelapa Gading),51,,14,19,63,18,63,O3,SEDANG
"2011-05-14",DKI2 (Kelapa Gading),,,17,25,47,20,47,O3,BAIK
"2011-05-15",DKI2 (Kelapa Gading),,,11,31,95,19,95,O3,SEDANG
"2011-05-16",DKI2 (Kelapa Gading),,,17,23,113,19,113,O3,TIDAK SEHAT
"2011-05-17",DKI2 (Kelapa Gading),,,23,25,61,17,61,O3,SEDANG
"2011-05-18",DKI2 (Kelapa Gading),,,14,24,73,17,73,O3,SEDANG
"2011-05-19",DKI2 (Kelapa Gading),73,,18,32,55,19,73,PM10,SEDANG
"2011-05-20",DKI2 (Kelapa Gading),54,,11,20,84,16,84,O3,SEDANG
"2011-05-21",DKI2 (Kelapa Gading),58,,15,34,70,22,70,O3,SEDANG
"2011-05-22",DKI2 (Kelapa Gading),56,,11,21,71,11,71,O3,SEDANG
