"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2010-09-28",37.0,,16.0,31.0,71.0,21.0,71.0,SEDANG
"2010-09-29",62.0,,21.0,35.0,78.0,28.0,78.0,SEDANG
"2010-09-30",65.0,,19.0,36.0,62.0,23.0,65.0,SEDANG
"2011-08-01",75.0,,11.75,18.5,55.5,11.75,75.0,SEDANG
"2011-08-02",71.0,,10.75,17.0,58.25,12.25,71.0,SEDANG
"2011-08-03",72.75,,9.0,18.5,105.25,13.5,105.25,TIDAK SEHAT
"2011-08-04",63.5,,8.0,17.0,104.75,16.5,104.75,TIDAK SEHAT
"2011-08-05",69.25,,9.5,20.25,111.75,15.0,111.75,TIDAK SEHAT
"2011-08-06",80.75,,11.0,20.0,90.75,13.75,90.75,SEDANG
"2011-08-07",80.5,,11.67,28.75,63.75,11.5,80.5,SEDANG
"2011-08-08",83.5,,9.0,19.25,66.75,11.5,83.5,SEDANG
"2011-08-09",83.75,,10.5,16.25,80.25,11.5,83.75,SEDANG
"2011-08-10",89.5,,10.25,21.5,87.0,13.0,89.5,SEDANG
"2011-08-11",96.0,,7.33,21.0,84.67,13.0,96.0,SEDANG
"2011-08-12",74.67,,8.67,11.67,70.67,10.33,74.67,SEDANG
"2011-08-13",74.75,,9.0,16.0,69.75,10.5,74.75,SEDANG
"2011-08-14",84.0,,9.25,17.5,71.75,10.75,84.0,SEDANG
"2011-08-15",66.5,,10.75,19.75,79.0,13.75,79.0,SEDANG
"2011-08-16",75.5,,9.5,18.25,69.67,13.25,75.5,SEDANG
"2011-08-17",91.0,,8.0,20.33,75.33,12.67,91.0,SEDANG
"2011-08-18",100.5,,9.5,31.25,85.5,15.5,100.5,TIDAK SEHAT
"2011-08-19",96.0,,7.33,23.0,60.0,11.0,96.0,SEDANG
"2011-08-20",73.5,,9.5,14.25,59.75,11.75,73.5,SEDANG
"2011-08-21",80.25,,9.5,15.5,64.75,10.5,80.25,SEDANG
"2011-08-22",94.25,,11.25,22.5,103.25,14.75,103.25,TIDAK SEHAT
"2011-08-23",87.5,,10.5,20.75,74.25,12.5,87.5,SEDANG
"2011-08-24",82.0,,11.25,19.75,79.5,13.75,82.0,SEDANG
"2011-08-25",71.5,,10.75,18.75,114.0,12.75,114.0,TIDAK SEHAT
"2011-08-26",77.75,,10.75,21.0,113.5,14.5,113.5,TIDAK SEHAT
"2011-08-27",84.25,,9.0,25.75,60.25,12.5,84.25,SEDANG
"2011-08-28",81.25,,8.75,23.0,60.25,11.75,81.25,SEDANG
"2011-08-29",73.0,,8.0,17.0,57.75,9.25,73.0,SEDANG
"2011-08-30",66.25,,8.25,16.25,77.0,8.5,77.0,SEDANG
"2011-08-31",68.5,,9.75,24.0,79.5,10.75,79.5,SEDANG
"2011-04-01",27.25,,5.75,13.0,16.75,6.67,27.25,BAIK
"2011-04-02",26.75,,6.0,13.25,20.0,6.0,26.75,BAIK
"2011-04-03",27.25,,5.5,10.0,21.0,6.0,27.25,BAIK
"2011-04-04",27.0,,6.25,15.0,27.75,8.5,27.75,BAIK
"2011-04-05",30.25,,6.25,11.75,27.0,10.67,30.25,BAIK
"2011-04-06",29.25,,6.0,11.0,26.0,5.75,29.25,BAIK
"2011-04-07",29.25,,6.75,13.0,24.75,7.5,29.25,BAIK
"2011-04-08",36.25,,9.0,16.0,35.75,11.0,36.25,BAIK
"2011-04-09",35.33,,9.5,23.5,31.5,10.5,35.33,BAIK
"2011-04-10",28.67,,8.0,19.5,36.5,10.5,36.5,BAIK
"2011-04-11",34.33,,8.5,18.75,36.5,14.25,36.5,BAIK
"2011-04-12",53.5,,11.0,28.25,77.0,15.5,77.0,SEDANG
"2011-04-13",54.0,,12.5,24.25,91.0,17.25,91.0,SEDANG
"2011-04-14",62.67,,14.67,27.67,66.67,19.0,66.67,SEDANG
"2011-04-15",59.33,,12.0,27.5,97.75,16.75,97.75,SEDANG
"2011-04-16",64.75,,11.75,25.0,114.75,22.75,114.75,TIDAK SEHAT
"2011-04-17",62.0,,7.33,35.33,94.67,14.0,94.67,SEDANG
"2011-04-18",55.33,,7.67,21.67,108.0,17.33,108.0,TIDAK SEHAT
"2011-04-19",56.67,,10.0,29.33,101.25,20.67,101.25,TIDAK SEHAT
"2011-04-20",66.25,,11.25,25.75,81.0,16.25,81.0,SEDANG
"2011-04-21",58.33,,12.33,27.0,70.33,23.33,70.33,SEDANG
"2011-04-22",57.67,,10.67,21.67,113.67,18.67,113.67,TIDAK SEHAT
"2011-04-23",55.33,,9.33,15.67,92.67,17.0,92.67,SEDANG
"2011-04-24",56.33,,10.33,25.0,56.33,14.0,56.33,SEDANG
"2011-04-25",58.67,,12.0,38.0,62.0,15.0,62.0,SEDANG
"2011-04-26",60.33,,14.0,22.33,57.33,13.0,60.33,SEDANG
"2011-04-27",57.67,,14.0,35.33,63.0,21.0,63.0,SEDANG
"2011-04-28",54.5,,10.0,25.75,58.25,11.75,58.25,SEDANG
"2011-04-29",61.0,,9.25,21.5,59.75,13.5,61.0,SEDANG
"2011-04-30",61.75,,9.0,33.75,69.25,17.5,69.25,SEDANG
"2011-12-01",62.25,,12.25,16.25,74.75,11.5,74.75,SEDANG
"2011-12-02",44.75,,11.25,15.75,76.25,12.25,76.25,SEDANG
"2011-12-03",38.0,,10.75,16.0,64.0,10.0,64.0,SEDANG
"2011-12-04",72.0,,13.0,42.0,79.25,13.5,79.25,SEDANG
"2011-12-05",45.67,,11.0,13.0,61.75,11.25,61.75,SEDANG
"2011-12-06",58.25,,13.5,21.25,66.0,13.25,66.0,SEDANG
"2011-12-07",106.0,,21.33,39.25,100.75,14.75,106.0,TIDAK SEHAT
"2011-12-08",71.0,,15.75,26.5,123.25,16.75,123.25,TIDAK SEHAT
"2011-12-09",65.5,,13.25,23.25,125.5,20.0,125.5,TIDAK SEHAT
"2011-12-10",70.0,,14.5,31.5,85.75,16.5,85.75,SEDANG
"2011-12-11",45.0,,10.0,30.0,101.75,11.5,101.75,TIDAK SEHAT
"2011-12-12",48.25,,12.5,22.25,91.5,10.0,91.5,SEDANG
"2011-12-13",66.75,,15.25,31.25,79.75,16.5,79.75,SEDANG
"2011-12-14",56.25,,12.0,29.25,72.5,13.25,72.5,SEDANG
"2011-12-15",40.5,,10.25,15.0,77.5,8.5,77.5,SEDANG
"2011-12-16",34.25,,11.25,13.25,27.75,7.0,34.25,BAIK
"2011-12-17",31.5,,9.75,9.5,25.0,5.5,31.5,BAIK
"2011-12-18",28.0,,8.33,8.33,20.33,5.33,28.0,BAIK
"2011-12-19",34.0,,7.67,7.67,24.33,5.0,34.0,BAIK
"2011-12-20",40.0,,6.0,12.67,30.0,5.5,40.0,BAIK
"2011-12-21",42.0,,10.0,13.0,37.33,6.33,42.0,BAIK
"2011-12-22",48.0,,13.0,18.67,105.33,10.67,105.33,TIDAK SEHAT
"2011-12-23",39.67,,12.67,17.67,116.0,8.67,116.0,TIDAK SEHAT
"2011-12-24",56.0,,14.0,43.0,111.33,7.67,111.33,TIDAK SEHAT
"2011-12-25",52.5,,13.0,34.67,99.0,9.33,99.0,SEDANG
"2011-12-26",52.67,,10.0,27.0,118.0,10.0,118.0,TIDAK SEHAT
"2011-12-27",37.0,,8.33,25.67,66.33,10.33,66.33,SEDANG
"2011-12-28",45.33,,12.5,19.5,65.75,10.75,65.75,SEDANG
"2011-12-29",49.33,,17.5,23.75,58.0,11.25,58.0,SEDANG
"2011-12-30",47.0,,13.0,26.0,49.75,7.0,49.75,BAIK
"2011-12-31",30.25,,11.0,13.75,54.0,5.0,54.0,SEDANG
"2011-02-01",46.5,,8.33,17.33,26.67,7.33,46.5,BAIK
"2011-02-02",46.0,,8.0,22.75,36.25,10.75,46.0,BAIK
"2011-02-03",36.33,,7.5,17.75,41.25,8.25,41.25,BAIK
"2011-02-04",37.33,,7.5,16.25,35.0,11.75,37.33,BAIK
"2011-02-05",45.0,,6.5,39.5,32.25,13.25,45.0,BAIK
"2011-02-06",29.0,,6.0,13.5,31.75,8.75,31.75,BAIK
"2011-02-07",38.67,,7.25,18.25,33.0,11.25,38.67,BAIK
"2011-02-08",38.67,,7.5,25.25,43.25,13.75,43.25,BAIK
"2011-02-09",40.0,,8.75,19.0,55.5,12.75,55.5,SEDANG
"2011-02-10",53.67,,9.0,28.5,54.5,15.75,54.5,SEDANG
"2011-02-11",73.5,,10.75,49.75,80.0,20.0,80.0,SEDANG
"2011-02-12",61.67,,8.5,42.25,67.25,14.5,67.25,SEDANG
"2011-02-13",57.33,,9.25,25.25,70.0,13.75,70.0,SEDANG
"2011-02-14",46.0,,6.5,25.0,42.25,13.5,46.0,BAIK
"2011-02-15",40.5,,8.0,39.5,41.5,14.25,41.5,BAIK
"2011-02-16",46.0,,7.5,28.75,38.75,15.25,46.0,BAIK
"2011-02-17",38.75,,9.0,27.25,45.75,15.0,45.75,BAIK
"2011-02-18",34.0,,7.0,19.75,44.5,13.25,44.5,BAIK
"2011-02-19",37.5,,9.25,25.75,37.25,14.25,37.5,BAIK
"2011-02-20",34.25,,7.5,18.75,43.25,12.0,43.25,BAIK
"2011-02-21",36.0,,8.25,16.0,45.25,10.75,45.25,BAIK
"2011-02-22",39.25,,6.75,28.0,45.5,12.75,45.5,BAIK
"2011-02-23",39.0,,7.0,24.25,44.5,12.0,44.5,BAIK
"2011-02-24",35.0,,4.0,15.67,35.67,13.0,35.67,BAIK
"2011-02-25",36.67,,5.33,18.67,36.33,12.67,36.67,BAIK
"2011-02-26",36.0,,6.5,19.75,34.25,12.0,36.0,BAIK
"2011-02-27",36.25,,6.5,29.0,25.75,15.25,36.25,BAIK
"2011-02-28",34.5,,6.75,26.5,20.5,11.25,34.5,BAIK
"2011-01-01",35.5,,7.5,22.75,52.5,5.25,52.5,SEDANG
"2011-01-02",26.0,,6.75,10.75,41.5,7.0,41.5,BAIK
"2011-01-03",31.0,,7.0,25.0,23.0,11.25,31.0,BAIK
"2011-01-04",34.67,,10.0,13.33,48.25,7.33,48.25,BAIK
"2011-01-05",41.0,,8.0,18.0,40.25,10.67,41.0,BAIK
"2011-01-06",38.5,,8.0,25.67,55.5,17.33,55.5,SEDANG
"2011-01-07",40.5,,7.75,16.75,46.75,16.33,46.75,BAIK
"2011-01-08",54.75,,10.25,29.0,40.75,12.75,54.75,SEDANG
"2011-01-09",58.33,,8.25,33.5,43.5,14.0,58.33,SEDANG
"2011-01-10",41.67,,8.25,13.25,46.75,11.0,46.75,BAIK
"2011-01-11",41.5,,7.5,15.0,42.5,10.67,42.5,BAIK
"2011-01-12",45.25,,7.75,17.5,37.25,11.0,45.25,BAIK
"2011-01-13",52.25,,7.0,21.5,50.5,13.75,52.25,SEDANG
"2011-01-14",49.0,,6.5,15.5,45.25,10.75,49.0,BAIK
"2011-01-15",50.33,,7.67,17.33,40.33,11.67,50.33,SEDANG
"2011-01-16",42.25,,5.25,12.25,20.5,6.5,42.25,BAIK
"2011-01-17",42.5,,6.25,17.0,39.0,8.75,42.5,BAIK
"2011-01-18",43.33,,7.0,26.33,41.33,12.33,43.33,BAIK
"2011-01-19",34.0,,6.75,45.5,40.33,12.33,45.5,BAIK
"2011-01-20",36.0,,6.5,23.25,37.0,12.67,37.0,BAIK
"2011-01-21",38.0,,5.75,34.5,44.5,18.25,44.5,BAIK
"2011-01-22",53.33,,7.5,36.0,41.5,16.75,53.33,SEDANG
"2011-01-23",50.67,,6.75,49.25,43.25,11.25,50.67,SEDANG
"2011-01-24",51.67,,8.25,30.25,37.0,11.75,51.67,SEDANG
"2011-01-25",41.33,,11.0,23.0,43.0,14.0,43.0,BAIK
"2011-01-26",43.0,,12.75,18.25,48.0,11.25,48.0,BAIK
"2011-01-27",56.75,,9.25,21.75,34.75,12.0,56.75,SEDANG
"2011-01-28",55.5,,6.33,32.33,35.67,11.0,55.5,SEDANG
"2011-01-29",36.0,,6.0,14.33,39.33,8.67,39.33,BAIK
"2011-01-30",46.5,,7.0,18.33,37.67,10.0,46.5,BAIK
"2011-01-31",38.5,,6.0,13.33,21.33,6.0,38.5,BAIK
"2011-07-01",64.75,,9.5,25.75,50.25,14.75,64.75,SEDANG
"2011-07-02",81.0,,12.0,33.75,63.25,14.25,81.0,SEDANG
"2011-07-03",69.5,,9.75,20.0,63.25,11.0,69.5,SEDANG
"2011-07-04",64.75,,9.0,15.75,65.0,10.5,65.0,SEDANG
"2011-07-05",77.25,,11.75,26.75,76.5,16.75,77.25,SEDANG
"2011-07-06",56.5,,10.25,16.0,63.0,11.0,63.0,SEDANG
"2011-07-07",65.25,,12.5,19.5,61.25,13.0,65.25,SEDANG
"2011-07-08",67.0,,12.75,17.0,50.0,12.0,67.0,SEDANG
"2011-07-09",64.5,,11.5,16.75,47.0,11.25,64.5,SEDANG
"2011-07-10",62.75,,11.75,14.5,53.25,10.0,62.75,SEDANG
"2011-07-11",56.25,,7.75,20.5,54.75,12.0,56.25,SEDANG
"2011-07-12",69.75,,12.0,26.5,50.75,15.5,69.75,SEDANG
"2011-07-13",65.0,,11.5,20.25,61.75,10.75,65.0,SEDANG
"2011-07-14",67.75,,10.0,22.5,87.75,11.25,87.75,SEDANG
"2011-07-15",72.25,,9.0,23.75,124.5,14.25,124.5,TIDAK SEHAT
"2011-07-16",64.25,,8.75,20.5,100.75,17.0,100.75,TIDAK SEHAT
"2011-07-17",70.0,,13.5,26.25,71.5,13.5,71.5,SEDANG
"2011-07-18",76.0,,10.75,28.0,78.25,14.5,78.25,SEDANG
"2011-07-19",71.0,,12.75,23.5,65.25,16.25,71.0,SEDANG
"2011-07-20",58.5,,10.5,17.0,58.25,10.25,58.5,SEDANG
"2011-07-21",71.75,,11.75,17.5,49.5,9.5,71.75,SEDANG
"2011-07-22",60.0,,11.25,15.5,44.0,8.75,60.0,SEDANG
"2011-07-23",74.75,,10.75,32.5,58.0,11.5,74.75,SEDANG
"2011-07-24",76.0,,10.5,20.5,86.25,13.5,86.25,SEDANG
"2011-07-25",61.75,,8.0,17.25,101.75,13.75,101.75,TIDAK SEHAT
"2011-07-26",71.0,,12.5,25.5,80.5,15.25,80.5,SEDANG
"2011-07-27",75.75,,11.75,19.0,70.5,14.25,75.75,SEDANG
"2011-07-28",73.75,,8.75,19.0,82.0,13.25,82.0,SEDANG
"2011-07-29",58.5,,9.25,16.5,93.0,17.25,93.0,SEDANG
"2011-07-30",70.5,,11.25,18.25,97.25,17.5,97.25,SEDANG
"2011-07-31",70.5,,9.5,18.5,61.25,12.0,70.5,SEDANG
"2011-06-01",76.5,,12.0,37.25,64.0,19.0,76.5,SEDANG
"2011-06-02",56.25,,8.5,16.75,57.25,9.75,57.25,SEDANG
"2011-06-03",50.0,,9.0,12.5,41.0,7.75,50.0,SEDANG
"2011-06-04",54.75,,10.5,16.25,46.25,8.5,54.75,SEDANG
"2011-06-05",53.0,,9.25,23.25,46.75,10.75,53.0,SEDANG
"2011-06-06",52.75,,8.75,24.25,68.25,16.5,68.25,SEDANG
"2011-06-07",64.33,,9.0,31.25,73.0,15.5,73.0,SEDANG
"2011-06-08",70.75,,11.0,26.0,75.5,17.75,75.5,SEDANG
"2011-06-09",56.75,,9.25,23.5,79.5,18.0,79.5,SEDANG
"2011-06-10",61.0,,9.75,18.75,70.5,14.75,70.5,SEDANG
"2011-06-11",61.0,,11.5,30.0,75.0,15.0,75.0,SEDANG
"2011-06-12",68.0,,11.75,20.5,63.75,15.5,68.0,SEDANG
"2011-06-13",59.0,,11.0,21.5,71.75,15.75,71.75,SEDANG
"2011-06-14",72.5,,13.25,20.25,84.75,16.0,84.75,SEDANG
"2011-06-15",77.0,,12.25,24.5,108.75,18.5,108.75,TIDAK SEHAT
"2011-06-16",76.25,,12.0,21.25,88.0,15.75,88.0,SEDANG
"2011-06-17",83.25,,11.5,31.5,75.0,18.25,83.25,SEDANG
"2011-06-18",64.25,,9.25,18.25,111.75,15.0,111.75,TIDAK SEHAT
"2011-06-19",71.0,,8.25,20.0,93.5,17.5,93.5,SEDANG
"2011-06-20",71.75,,8.75,24.75,77.5,24.0,77.5,SEDANG
"2011-06-21",72.75,,11.25,21.75,69.0,19.5,72.75,SEDANG
"2011-06-22",77.25,,13.25,19.0,83.25,15.0,83.25,SEDANG
"2011-06-23",76.5,,9.75,22.75,86.75,20.5,86.75,SEDANG
"2011-06-24",77.5,,11.25,20.25,78.0,14.5,78.0,SEDANG
"2011-06-25",70.5,,8.5,15.0,62.25,9.75,70.5,SEDANG
"2011-06-26",73.0,,8.75,16.0,61.0,11.25,73.0,SEDANG
"2011-06-27",63.5,,9.0,17.0,43.75,13.0,63.5,SEDANG
"2011-06-28",62.0,,6.75,20.0,91.0,14.75,91.0,SEDANG
"2011-06-29",58.0,,9.75,22.0,98.25,14.25,98.25,SEDANG
"2011-06-30",60.75,,10.75,21.0,107.25,17.75,107.25,TIDAK SEHAT
"2011-03-01",23.0,,5.5,16.5,23.75,7.67,23.75,BAIK
"2011-03-02",27.0,,6.0,13.0,25.5,7.33,27.0,BAIK
"2011-03-03",30.5,,6.5,16.75,27.75,6.5,30.5,BAIK
"2011-03-04",30.0,,6.75,17.0,27.5,9.0,30.0,BAIK
"2011-03-05",29.5,,6.75,18.0,27.5,8.5,29.5,BAIK
"2011-03-06",31.0,,6.0,19.25,20.25,6.75,31.0,BAIK
"2011-03-07",30.0,,5.75,15.75,23.75,7.25,30.0,BAIK
"2011-03-08",27.0,,5.5,11.5,24.25,8.0,27.0,BAIK
"2011-03-09",30.75,,7.25,13.75,32.5,10.25,32.5,BAIK
"2011-03-10",31.75,,7.25,17.5,33.75,11.5,33.75,BAIK
"2011-03-11",32.75,,8.0,14.75,41.5,8.5,41.5,BAIK
"2011-03-12",33.0,,7.75,18.75,44.25,13.75,44.25,BAIK
"2011-03-13",46.0,,8.0,19.5,43.25,11.0,46.0,BAIK
"2011-03-14",53.67,,6.75,37.0,24.5,11.0,53.67,SEDANG
"2011-03-15",43.0,,7.75,18.75,43.75,11.5,43.75,BAIK
"2011-03-16",38.0,,7.75,22.75,60.75,13.75,60.75,SEDANG
"2011-03-17",48.67,,10.25,29.75,83.75,15.75,83.75,SEDANG
"2011-03-18",54.0,,10.5,22.75,62.5,18.25,62.5,SEDANG
"2011-03-19",50.0,,7.75,24.5,68.0,15.0,68.0,SEDANG
"2011-03-20",43.67,,7.25,25.25,66.75,18.0,66.75,SEDANG
"2011-03-21",35.33,,5.25,16.25,28.25,7.5,35.33,BAIK
"2011-03-22",29.75,,6.0,14.5,25.25,6.25,29.75,BAIK
"2011-03-23",28.0,,6.0,12.75,19.75,7.67,28.0,BAIK
"2011-03-24",26.25,,6.25,11.25,21.75,6.25,26.25,BAIK
"2011-03-25",28.0,,6.0,15.75,28.0,8.25,28.0,BAIK
"2011-03-26",27.75,,5.5,13.0,26.5,6.25,27.75,BAIK
"2011-03-27",29.0,,6.5,17.25,25.25,8.5,29.0,BAIK
"2011-03-28",25.75,,5.5,9.25,21.25,8.67,25.75,BAIK
"2011-03-29",25.25,,5.5,11.75,17.5,6.67,25.25,BAIK
"2011-03-30",27.0,,5.75,12.25,19.25,5.25,27.0,BAIK
"2011-03-31",24.5,,5.75,11.25,18.0,6.67,24.5,BAIK
"2011-05-01",57.75,,8.0,42.75,71.75,19.0,71.75,SEDANG
"2011-05-02",48.75,,9.75,21.5,90.25,17.75,90.25,SEDANG
"2011-05-03",58.5,,11.5,25.0,47.0,17.25,58.5,SEDANG
"2011-05-04",43.75,,8.0,20.75,37.75,12.25,43.75,BAIK
"2011-05-05",50.25,,8.0,21.0,33.75,13.25,50.25,SEDANG
"2011-05-06",45.5,,9.25,33.25,58.5,14.75,58.5,SEDANG
"2011-05-07",41.75,,9.0,30.25,57.5,10.75,57.5,SEDANG
"2011-05-08",45.75,,7.0,35.75,36.5,10.75,45.75,BAIK
"2011-05-09",42.33,,5.67,18.0,130.0,14.67,130.0,TIDAK SEHAT
"2011-05-10",60.25,,10.5,24.5,115.25,18.0,115.25,TIDAK SEHAT
"2011-05-11",56.5,,11.75,23.25,85.25,17.5,85.25,SEDANG
"2011-05-12",63.5,,9.5,27.5,68.25,17.0,68.25,SEDANG
"2011-05-13",55.67,,9.75,25.75,73.75,15.5,73.75,SEDANG
"2011-05-14",61.67,,10.0,32.0,66.75,21.5,66.75,SEDANG
"2011-05-15",53.33,,8.25,28.0,87.25,14.5,87.25,SEDANG
"2011-05-16",51.33,,10.75,23.75,109.25,19.5,109.25,TIDAK SEHAT
"2011-05-17",54.0,,12.25,26.0,89.5,17.0,89.5,SEDANG
"2011-05-18",53.67,,10.0,25.25,79.75,14.75,79.75,SEDANG
"2011-05-19",76.75,,11.5,39.5,66.25,18.0,76.75,SEDANG
"2011-05-20",57.5,,9.75,22.25,86.75,15.25,86.75,SEDANG
"2011-05-21",58.67,,7.67,28.67,72.33,18.67,72.33,SEDANG
"2011-05-22",67.67,,6.33,30.33,73.67,10.67,73.67,SEDANG
"2011-05-23",64.0,,8.0,27.33,118.33,20.33,118.33,TIDAK SEHAT
"2011-05-24",58.0,,11.25,21.75,61.75,14.75,61.75,SEDANG
"2011-05-25",55.25,,9.75,22.25,71.75,18.5,71.75,SEDANG
"2011-05-26",58.5,,9.5,26.0,55.25,19.75,58.5,SEDANG
"2011-05-27",61.0,,11.0,27.0,66.5,17.25,66.5,SEDANG
"2011-05-28",65.75,,11.25,26.5,78.75,13.5,78.75,SEDANG
"2011-05-29",73.75,,13.0,22.75,86.25,14.75,86.25,SEDANG
"2011-05-30",70.0,,10.0,26.0,77.75,16.0,77.75,SEDANG
"2011-05-31",66.0,,11.5,23.75,85.25,20.0,85.25,SEDANG
"2011-11-01",61.75,,9.25,35.75,96.5,15.5,96.5,SEDANG
"2011-11-02",69.5,,12.25,24.75,77.75,15.5,77.75,SEDANG
"2011-11-03",61.0,,8.33,27.0,70.33,14.33,70.33,SEDANG
"2011-11-04",49.75,,9.0,20.75,49.0,11.0,49.75,BAIK
"2011-11-05",52.0,,11.0,15.25,71.75,14.75,71.75,SEDANG
"2011-11-06",44.0,,9.5,15.25,52.75,9.0,52.75,SEDANG
"2011-11-07",49.25,,11.5,14.5,116.5,11.25,116.5,TIDAK SEHAT
"2011-11-08",62.67,,19.0,15.33,85.33,21.67,85.33,SEDANG
"2011-11-09",65.0,,14.25,21.75,93.25,20.25,93.25,SEDANG
"2011-11-10",74.0,,18.0,24.25,64.75,14.5,74.0,SEDANG
"2011-11-11",67.5,,13.25,31.5,66.0,15.75,67.5,SEDANG
"2011-11-12",51.75,,11.5,14.0,72.75,8.75,72.75,SEDANG
"2011-11-13",58.75,,10.5,27.25,81.5,13.0,81.5,SEDANG
"2011-11-14",60.5,,14.25,22.75,104.75,16.0,104.75,TIDAK SEHAT
"2011-11-15",57.25,,13.0,23.5,107.5,14.25,107.5,TIDAK SEHAT
"2011-11-16",68.75,,15.75,32.75,142.5,20.25,142.5,TIDAK SEHAT
"2011-11-17",77.75,,17.25,22.25,144.0,18.75,144.0,TIDAK SEHAT
"2011-11-18",65.0,,12.75,21.25,99.25,13.75,99.25,SEDANG
"2011-11-19",57.25,,12.5,20.5,110.75,13.75,110.75,TIDAK SEHAT
"2011-11-20",61.0,,13.25,18.25,101.25,12.75,101.25,TIDAK SEHAT
"2011-11-21",59.75,,14.5,28.25,97.75,14.5,97.75,SEDANG
"2011-11-22",62.5,,16.75,20.75,78.25,15.5,78.25,SEDANG
"2011-11-23",78.25,,16.25,28.5,134.0,16.75,134.0,TIDAK SEHAT
"2011-11-24",64.33,,16.25,19.0,125.0,17.25,125.0,TIDAK SEHAT
"2011-11-25",52.25,,11.25,16.0,73.0,13.5,73.0,SEDANG
"2011-11-26",69.0,,11.75,29.25,85.0,11.75,85.0,SEDANG
"2011-11-27",63.75,,9.25,20.75,113.75,11.25,113.75,TIDAK SEHAT
"2011-11-28",81.75,,14.0,29.75,113.5,15.5,113.5,TIDAK SEHAT
"2011-11-29",75.75,,14.25,22.75,83.25,15.75,83.25,SEDANG
"2011-11-30",62.0,,12.0,18.0,119.5,14.0,119.5,TIDAK SEHAT
"2011-10-01",70.0,,10.25,18.5,112.25,14.25,112.25,TIDAK SEHAT
"2011-10-02",69.25,,11.0,12.75,99.5,10.5,99.5,SEDANG
"2011-10-03",65.0,,10.5,15.0,106.25,17.0,106.25,TIDAK SEHAT
"2011-10-04",58.0,,10.5,15.5,90.25,14.25,90.25,SEDANG
"2011-10-05",65.75,,11.75,16.75,92.5,16.0,92.5,SEDANG
"2011-10-06",61.0,,11.5,16.0,80.5,15.25,80.5,SEDANG
"2011-10-07",74.75,,13.25,20.5,87.25,15.75,87.25,SEDANG
"2011-10-08",62.5,,10.5,16.0,55.5,12.25,62.5,SEDANG
"2011-10-09",84.5,,13.0,26.75,91.0,13.25,91.0,SEDANG
"2011-10-10",70.5,,10.25,24.75,87.0,16.25,87.0,SEDANG
"2011-10-11",74.25,,13.0,22.0,144.75,15.0,144.75,TIDAK SEHAT
"2011-10-12",74.5,,12.75,24.25,150.5,19.25,150.5,TIDAK SEHAT
"2011-10-13",77.0,,15.5,23.25,113.25,15.5,113.25,TIDAK SEHAT
"2011-10-14",72.5,,13.0,21.75,86.75,15.75,86.75,SEDANG
"2011-10-15",83.0,,13.0,20.0,105.5,13.25,105.5,TIDAK SEHAT
"2011-10-16",88.25,,13.0,32.25,60.25,13.25,88.25,SEDANG
"2011-10-17",61.0,,12.0,14.75,63.25,9.5,63.25,SEDANG
"2011-10-18",68.5,,10.75,16.75,66.25,11.0,68.5,SEDANG
"2011-10-19",72.0,,11.25,20.25,62.75,11.25,72.0,SEDANG
"2011-10-20",63.5,,10.5,20.75,89.75,13.0,89.75,SEDANG
"2011-10-21",93.75,,12.0,26.75,93.5,14.75,93.75,SEDANG
"2011-10-22",69.0,,11.0,25.75,79.0,12.5,79.0,SEDANG
"2011-10-23",64.75,,11.0,23.5,78.5,11.5,78.5,SEDANG
"2011-10-24",58.5,,10.25,16.5,58.25,9.5,58.5,SEDANG
"2011-10-25",63.5,,10.75,22.25,70.0,10.0,70.0,SEDANG
"2011-10-26",61.67,,10.25,26.25,89.75,17.25,89.75,SEDANG
"2011-10-27",65.0,,12.0,35.75,56.75,13.75,65.0,SEDANG
"2011-10-28",57.25,,9.5,15.0,63.75,10.75,63.75,SEDANG
"2011-10-29",64.0,,10.25,28.25,66.5,12.5,66.5,SEDANG
"2011-10-30",61.5,,9.25,19.75,70.5,7.5,70.5,SEDANG
"2011-10-31",62.75,,11.25,27.25,130.75,17.0,130.75,TIDAK SEHAT
"2011-09-01",55.0,,7.0,12.0,71.5,8.75,71.5,SEDANG
"2011-09-02",64.75,,8.0,15.75,63.25,8.5,64.75,SEDANG
"2011-09-03",59.25,,7.0,10.75,87.5,7.5,87.5,SEDANG
"2011-09-04",67.0,,7.5,14.5,75.0,11.25,75.0,SEDANG
"2011-09-05",85.25,,7.75,24.0,69.0,11.25,85.25,SEDANG
"2011-09-06",74.33,,8.25,17.0,62.75,10.0,74.33,SEDANG
"2011-09-07",81.33,,9.75,19.0,70.25,11.75,81.33,SEDANG
"2011-09-08",78.33,,10.5,20.0,124.5,12.0,124.5,TIDAK SEHAT
"2011-09-09",80.67,,9.5,20.0,98.25,14.75,98.25,SEDANG
"2011-09-10",71.67,,9.0,16.25,98.25,11.25,98.25,SEDANG
"2011-09-11",71.0,,8.0,14.0,74.25,10.5,74.25,SEDANG
"2011-09-12",83.0,,9.25,18.25,72.75,12.75,83.0,SEDANG
"2011-09-13",83.0,,10.0,20.5,102.5,13.5,102.5,TIDAK SEHAT
"2011-09-14",69.0,,9.5,14.0,55.5,9.5,69.0,SEDANG
"2011-09-15",78.0,,11.25,18.75,59.5,13.25,78.0,SEDANG
"2011-09-16",78.0,,10.67,23.33,84.0,16.33,84.0,SEDANG
